feature,gain,split
last1_raw_performance,273313.5239124298,80.0
mean_adjusted_performance_last3,138706.48748779297,236.0
last1_finish,136567.4207725525,156.0
career_place_rate,77433.03011894226,228.0
recent5_place_rate,47665.182205200195,50.0
field_size,42185.99906349182,324.0
mean_margin_last3,40572.73635864258,70.0
prize_change_from_last3_mean,36813.24489212036,126.0
prize_ratio_vs_last3_mean,35610.980783462524,370.0
career_races,29287.056316375732,300.0
best_strong_opponent_performance_last3,23919.98583984375,64.0
race_first_prize,15150.64483833313,122.0
prize_ratio_vs_last1,14019.708557128906,76.0
last2_raw_performance,13987.653520584106,72.0
last1_margin_x_prize_strength,13209.370849609375,40.0
weighted_margin_last3,12948.384424209595,148.0
recent3_place_rate,12698.629608154297,10.0
last2_finish,12588.062660217285,74.0
prize_change_from_last1,10939.870216369629,20.0
horse_expected_position,9571.968801498413,148.0
career_win_rate,8708.87982749939,144.0
last1_distance,7906.327201843262,140.0
current_distance,7016.32696723938,144.0
course_geometry_fit,6713.202198028564,80.0
course_first_corner_distance_m,6397.820529937744,78.0
course_final_straight_m,6172.527572631836,100.0
races_last_180d,5873.602237701416,104.0
last1_field_top3_mean_strength_v2,5580.148387908936,114.0
margin_x_field_strength,5350.806028366089,56.0
expected_position_mean,3648.6390075683594,86.0
last1_margin_x_winner_strength_v2,3461.535203933716,24.0
expected_position_std,3361.201171875,36.0
last2_adjusted_performance,3306.5385761260986,22.0
last3_field_top3_mean_strength_v2,3291.852981567383,64.0
best_margin_last3,3084.8296432495117,18.0
condition_code_13,2964.642604827881,42.0
weighted_adjusted_performance_last3,2900.780002593994,44.0
best_adjusted_performance_last3,2854.5536251068115,34.0
recent3_win_rate,2633.385223388672,50.0
last1_adjusted_performance,2252.3301963806152,24.0
last1_race_first_prize,1959.8310012817383,36.0
last2_field_top3_mean_strength_v2,1942.2926063537598,38.0
last3_finish,1688.957202911377,36.0
condition_code_12,1686.9435806274414,38.0
course_elevation_difference_m,1655.067611694336,38.0
last2_field_strength_v2,1600.6361808776855,36.0
career_wins,1414.4944152832031,14.0
last1_field_strength_v2,1237.2740097045898,30.0
last3_field_strength,1192.9721946716309,20.0
last2_position_advantage,1120.185203552246,48.0
last1_class_grade:E|condition:11,1006.9395980834961,28.0
course_gentle_corners,874.1112098693848,24.0
last3_adjusted_performance,867.0599975585938,10.0
gate_x_expected_position,842.7439994812012,22.0
last2_distance,784.0200042724609,20.0
expected_front_count,755.1930084228516,18.0
last2_margin_x_prize_strength,748.7369995117188,22.0
last3_position_advantage,717.6073970794678,26.0
recent5_win_rate,632.077392578125,18.0
weighted_race_prize_last3,597.5262126922607,18.0
mean_winner_strength_last3,581.138801574707,18.0
mean_race_prize_last3,538.7860050201416,10.0
race_third_prize,526.4586029052734,10.0
last3_field_strength_v2,523.481595993042,16.0
max_race_prize_last3,499.1460075378418,6.0
last1_field_strength,498.8699951171875,20.0
last1_position_advantage,443.5631980895996,12.0
last3_distance,409.35179901123047,14.0
course_mostly_flat,355.2783889770508,6.0
races_last_365d,343.50360107421875,14.0
last2_margin_x_winner_strength_v2,340.97138595581055,4.0
last3_raw_performance,323.65020751953125,10.0
rear_density,315.43359565734863,12.0
forward_density,267.81180572509766,6.0
last2_race_first_prize,265.7047996520996,10.0
last2_class_grade:E|condition:11,260.2720012664795,12.0
last2_winner_strength_v2,255.17899703979492,6.0
last3_race_first_prize,252.48500061035156,4.0
last3_margin_x_prize_strength,247.96579360961914,8.0
race_total_top5_prize,225.62800216674805,6.0
last3_field_max_strength_v2,218.26240158081055,10.0
margin_x_winner_strength,207.13580322265625,6.0
race_position_bias_last1,206.7594051361084,12.0
race_class_score,206.20859909057617,4.0
gate_position_pct,200.53479766845703,8.0
last3_class_grade:unknown|condition:14,189.5011978149414,6.0
race_class_change,182.24999809265137,10.0
mid_density,179.6838035583496,8.0
last2_field_max_strength_v2,164.5197982788086,6.0
last1_margin,157.8802032470703,4.0
condition_code_14,154.80239868164062,6.0
max_winner_strength_last3,152.3357982635498,6.0
race_position_bias_last3,136.67239952087402,8.0
last2_class_grade:unknown|condition:11,133.5522003173828,6.0
career_places,118.30840301513672,4.0
last2_field_strength,117.55459976196289,4.0
last1_class_grade:unknown|condition:13,112.40699768066406,4.0
weighted_race_class_last3,100.64239883422852,6.0
last2_class_grade:unknown|condition:14,87.95719909667969,2.0
last3_winner_best_win_class_before_target,87.7760009765625,4.0
last1_winner_mean_prize_before_target,86.1908016204834,8.0
last3_margin,83.12140083312988,4.0
hidden_strength_last1,71.11899757385254,4.0
setup_improvement,68.12120056152344,2.0
last3_class_grade:unknown|condition:13,67.36319732666016,2.0
course_final_uphill,66.63159942626953,2.0
last3_winner_max_prize_before_target,58.995601654052734,2.0
last1_field_max_strength_v2,50.832401275634766,2.0
