distance,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
1700～2000m,5,2,0.4,92.0,0.8,100.0,LOW SAMPLE
2500m～,1,0,0,0.0,0,0.0,LOW SAMPLE
～1200m,4,1,0.25,37.5,0.75,82.5,LOW SAMPLE
