feature,gain,split
last1_raw_performance,137161.11867523193,34.0
mean_adjusted_performance_last3,70408.27234077454,114.0
last1_finish,63087.70370864868,82.0
career_place_rate,38534.44164466858,111.0
recent5_place_rate,27197.394744873047,24.0
mean_margin_last3,21881.061109542847,35.0
field_size,21273.286911964417,161.0
prize_ratio_vs_last3_mean,18971.345608711243,194.0
prize_change_from_last3_mean,16578.249439239502,57.0
career_races,14575.255922317505,153.0
best_strong_opponent_performance_last3,11647.890884399414,32.0
recent3_place_rate,7430.919967651367,7.0
race_first_prize,7288.785499572754,63.0
last2_raw_performance,7218.09645652771,34.0
prize_change_from_last1,6690.900646209717,11.0
weighted_margin_last3,6566.892391204834,69.0
last2_finish,6558.177587509155,35.0
prize_ratio_vs_last1,6264.489921569824,42.0
last1_margin_x_prize_strength,5956.390217781067,23.0
horse_expected_position,4755.166009902954,70.0
last1_distance,4078.742109298706,71.0
career_win_rate,3973.0140476226807,67.0
course_geometry_fit,3613.396810531616,49.0
margin_x_field_strength,3143.7045555114746,31.0
last1_field_top3_mean_strength_v2,3033.734878540039,57.0
current_distance,2966.75710105896,62.0
course_final_straight_m,2919.825506210327,44.0
races_last_180d,2869.9413890838623,55.0
course_first_corner_distance_m,2712.995990753174,36.0
condition_code_13,2022.5444087982178,31.0
expected_position_std,1809.8126029968262,21.0
expected_position_mean,1772.648009300232,44.0
last3_field_top3_mean_strength_v2,1660.6679096221924,31.0
weighted_adjusted_performance_last3,1629.8485012054443,20.0
best_adjusted_performance_last3,1552.3382835388184,15.0
last2_adjusted_performance,1465.311897277832,14.0
last1_margin_x_winner_strength_v2,1370.5285940170288,9.0
recent3_win_rate,1137.1098003387451,24.0
last2_field_top3_mean_strength_v2,1116.502293586731,25.0
last1_adjusted_performance,1116.4741039276123,15.0
last1_race_first_prize,1020.8465023040771,19.0
course_elevation_difference_m,904.2967071533203,23.0
career_wins,835.9254951477051,11.0
last3_finish,765.7310009002686,17.0
last2_field_strength_v2,761.3092994689941,20.0
condition_code_12,758.1230068206787,15.0
last2_distance,692.597993850708,13.0
last2_position_advantage,640.0041913986206,26.0
course_gentle_corners,565.3405952453613,14.0
last2_margin_x_prize_strength,509.01179790496826,14.0
last3_adjusted_performance,494.480899810791,8.0
last1_class_grade:E|condition:11,493.5677070617676,12.0
last1_winner_strength,485.46678924560547,5.0
max_race_prize_last3,482.6570930480957,5.0
last1_field_strength_v2,469.26089668273926,12.0
best_margin_last3,448.36900329589844,8.0
last3_field_strength,431.20729637145996,9.0
last3_position_advantage,398.0447006225586,14.0
gate_x_expected_position,382.8549060821533,11.0
race_total_top5_prize,276.1287021636963,5.0
last1_position_advantage,274.1739959716797,6.0
gate_position_pct,266.2241020202637,7.0
weighted_race_prize_last3,264.4997043609619,8.0
expected_front_count,256.9170951843262,6.0
mean_race_prize_last3,251.27757167816162,5.0
last3_field_strength_v2,245.64499855041504,7.0
recent5_win_rate,244.05070209503174,8.0
last1_field_strength,192.89249897003174,8.0
race_class_score,171.927001953125,1.0
last2_winner_strength_v2,167.7776975631714,5.0
races_last_365d,157.8640956878662,7.0
course_mostly_flat,156.81500053405762,3.0
rear_density,156.1630973815918,3.0
last3_class_grade:unknown|condition:14,135.4332981109619,4.0
course_final_uphill,134.71460151672363,4.0
mean_winner_strength_last3,132.11879920959473,4.0
last3_raw_performance,126.65030097961426,5.0
last3_field_max_strength_v2,110.60970115661621,5.0
last2_class_grade:E|condition:11,108.57499885559082,4.0
mid_density,99.22160148620605,4.0
race_third_prize,97.34110260009766,2.0
last2_class_grade:unknown|condition:11,95.79069900512695,4.0
last3_margin_x_prize_strength,90.11590003967285,3.0
last2_race_first_prize,86.99999809265137,3.0
last2_field_max_strength_v2,79.03619956970215,3.0
margin_x_winner_strength,78.27799987792969,2.0
race_position_bias_last1,77.72579956054688,4.0
setup_improvement,72.01810073852539,2.0
last3_distance,64.65589904785156,3.0
last2_class_grade:unknown|condition:14,64.47719955444336,2.0
last1_margin,63.249000549316406,2.0
last2_winner_strength,60.24219989776611,3.0
race_position_bias_last3,58.49680137634277,3.0
last1_winner_mean_prize_before_target,52.95940017700195,4.0
last2_winner_mean_prize_before_target,50.28819942474365,3.0
last3_race_first_prize,49.598801612854004,3.0
career_places,48.129600524902344,1.0
last3_winner_strength,47.62150001525879,2.0
condition_code_14,46.8273983001709,2.0
racecourse_福島,44.632699966430664,2.0
last1_class_grade:unknown|condition:13,43.2047004699707,2.0
position_stability,41.397199630737305,2.0
weighted_race_class_last3,40.30560111999512,2.0
last2_field_strength,40.07310104370117,2.0
race_second_prize,39.107099533081055,2.0
forward_density,38.40769958496094,2.0
last3_winner_strength_v2,37.16720008850098,2.0
race_class_change,36.31840133666992,2.0
last1_winner_max_prize_before_target,36.308589935302734,3.0
weighted_winner_strength_last3,31.44230079650879,1.0
last3_winner_mean_prize_before_target,26.172100067138672,2.0
last3_winner_best_win_class_before_target,21.616899490356445,1.0
race_position_bias_last2,20.356599807739258,1.0
last1_winner_strength_v2,17.06909942626953,1.0
last2_winner_max_prize_before_target,16.81100082397461,1.0
hidden_strength_last2,16.607799530029297,1.0
last3_margin,13.764699935913086,1.0
max_hidden_strength_last3,11.109000205993652,1.0
last3_winner_max_prize_before_target,8.39760971069336,1.0
last2_margin,0.0,0.0
last2_margin_x_winner_strength_v2,0.0,0.0
last3_margin_x_winner_strength_v2,0.0,0.0
