class,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
grade:E|condition:13,2,0,0,0.0,0.5,70.0,LOW SAMPLE
grade:unknown|condition:11,2,0,0,0.0,1,55.00000000000001,LOW SAMPLE
grade:unknown|condition:12,4,1,0.25,52.5,0.5,55.00000000000001,LOW SAMPLE
grade:unknown|condition:13,2,0,0,0.0,0.5,55.00000000000001,LOW SAMPLE
