feature,gain,split
last1_raw_performance,135943.21191978455,35.0
last1_finish,72535.10568618774,66.0
mean_adjusted_performance_last3,62429.584003448486,89.0
jockey_place_rate,48382.51907157898,119.0
career_place_rate,30018.789306640625,73.0
jockey_top2_rate,24455.114250183105,61.0
recent5_place_rate,23766.78924179077,24.0
prize_change_from_last3_mean,18638.1173992157,63.0
field_size,15999.76487159729,127.0
jockey_win_rate,15587.670392990112,64.0
prize_ratio_vs_last3_mean,14445.265615463257,153.0
career_races,12723.718908309937,121.0
mean_margin_last3,11475.164667129517,31.0
recent3_place_rate,8092.175090789795,8.0
best_strong_opponent_performance_last3,7998.432411193848,36.0
race_first_prize,7990.577379226685,56.0
last2_raw_performance,7723.120534896851,33.0
prize_ratio_vs_last1,7026.876655578613,38.0
position_bias_weighted_top6_v2,6775.050602912903,86.0
weighted_margin_last3,6714.245161056519,43.0
course_final_straight_m,5924.246877670288,72.0
prize_change_from_last1,5575.298179626465,11.0
position_bias_residual_v2,5366.556095123291,90.0
last2_finish,4778.085224151611,25.0
horse_expected_position,4293.777889251709,64.0
last1_margin_x_prize_strength,4151.99617767334,14.0
course_geometry_fit,3467.3875846862793,39.0
current_distance,3072.1859092712402,61.0
career_win_rate,2963.2341022491455,51.0
best_adjusted_performance_last3,2605.86057472229,23.0
margin_x_field_strength,2601.0789098739624,26.0
last1_margin_x_winner_strength_v2,2571.1681938171387,11.0
last1_distance,2485.5085945129395,38.0
races_last_180d,2130.7126083374023,36.0
weighted_adjusted_performance_last3,1984.353687286377,20.0
course_first_corner_distance_m,1965.2295207977295,21.0
jockey_added_value,1879.4334726333618,30.0
course_elevation_difference_m,1678.837511062622,28.0
last1_field_top3_mean_strength_v2,1675.6180057525635,37.0
recent3_win_rate,1494.329912185669,24.0
expected_position_std,1480.3345069885254,18.0
best_margin_last3,1402.0071067810059,5.0
last1_adjusted_performance,1239.507911682129,10.0
condition_code_13,1226.6081085205078,16.0
expected_position_mean,1216.4569063186646,28.0
last3_field_top3_mean_strength_v2,1207.1574077606201,22.0
last2_adjusted_performance,1147.4190940856934,9.0
last1_race_first_prize,1027.4721031188965,15.0
last2_position_advantage,922.448802947998,24.0
race_third_prize,723.6631946563721,9.0
last2_field_top3_mean_strength_v2,710.1819038391113,16.0
career_wins,702.5416946411133,8.0
last1_field_strength_v2,595.9472999572754,11.0
racecourse_新潟,535.6789035797119,11.0
position_bias_top6_v2,533.7143993377686,12.0
last3_field_strength,465.9123077392578,6.0
last3_position_advantage,458.93189239501953,13.0
gate_position_pct,458.01330280303955,14.0
racecourse_福島,457.12810134887695,9.0
race_total_top5_prize,435.8210983276367,5.0
gate_x_expected_position,420.9523048400879,12.0
last3_field_strength_v2,414.4529962539673,9.0
condition_code_12,405.15239906311035,9.0
last1_position_advantage,388.21979331970215,10.0
recent_jockey_added_value,377.5792016983032,11.0
last2_field_strength_v2,311.93839836120605,6.0
last1_class_grade:E|condition:11,302.94140434265137,8.0
last2_margin_x_prize_strength,302.3799991607666,7.0
course_mostly_flat,286.80250358581543,6.0
weighted_race_prize_last3,264.4962043762207,5.0
course_gentle_corners,252.7802028656006,6.0
last3_raw_performance,250.92799854278564,7.0
last3_adjusted_performance,250.33470344543457,4.0
last1_field_strength,239.7353000640869,5.0
mean_race_prize_last3,234.2058048248291,4.0
race_class_score,223.9392967224121,3.0
last2_winner_strength_v2,192.38730239868164,6.0
rear_density,189.15849685668945,4.0
mean_winner_strength_last3,171.14340019226074,5.0
racecourse_札幌,162.0198974609375,5.0
last3_finish,161.77899932861328,4.0
expected_front_count,157.99749755859375,3.0
last3_class_grade:unknown|condition:14,152.14870071411133,4.0
recent5_win_rate,147.96190071105957,5.0
setup_improvement,145.84549522399902,3.0
condition_code_14,122.2335033416748,4.0
racecourse_中京,101.6732006072998,3.0
career_places,84.60509872436523,2.0
last1_class_grade:unknown|condition:13,78.05960083007812,2.0
races_last_365d,75.51230049133301,3.0
condition_code_18,70.42389869689941,3.0
last2_class_grade:unknown|condition:11,69.78709983825684,3.0
last3_field_max_strength_v2,69.2421989440918,2.0
last3_margin_x_prize_strength,69.13750076293945,2.0
last3_distance,64.3917007446289,1.0
race_position_bias_last1,61.5762996673584,2.0
last2_distance,61.402700424194336,2.0
last1_field_max_strength_v2,58.935800552368164,2.0
race_second_prize,54.041900634765625,1.0
last3_winner_strength_v2,47.51209831237793,2.0
last1_winner_strength,45.52949905395508,2.0
forward_density,43.20289993286133,2.0
last1_winner_mean_prize_before_target,38.45639991760254,3.0
last2_winner_max_prize_before_target,30.84830093383789,2.0
last2_field_strength,28.905399322509766,1.0
last2_race_first_prize,26.136499404907227,1.0
course_final_uphill,25.53689956665039,1.0
hidden_strength_last3,21.390499114990234,1.0
last2_margin,20.88249969482422,1.0
race_class_change,19.42729949951172,1.0
last3_winner_strength,18.999900817871094,1.0
last3_winner_mean_prize_before_target,18.131999969482422,1.0
strong_against_bias_last1,16.733299255371094,1.0
last2_winner_max_race_class_before_target,16.45560073852539,1.0
last1_winner_strength_v2,16.452800750732422,1.0
last3_race_first_prize,16.37529945373535,1.0
jockey_rides,16.079500198364258,1.0
condition_code_11,15.906900405883789,1.0
last2_class_grade:E|condition:11,15.685999870300293,1.0
setup_benefit_last3,15.517200469970703,1.0
front_density,14.609299659729004,1.0
course_up_down_transition_sentence_count,12.030799865722656,1.0
last1_margin,0.0,0.0
last3_margin,0.0,0.0
last2_winner_strength,0.0,0.0
margin_x_winner_strength,0.0,0.0
last2_margin_x_winner_strength_v2,0.0,0.0
last3_margin_x_winner_strength_v2,0.0,0.0
max_winner_strength_last3,0.0,0.0
weighted_winner_strength_last3,0.0,0.0
last2_field_max_strength_v2,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last1_winner_max_race_class_before_target,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_best_win_class_before_target,0.0,0.0
last2_winner_best_win_class_before_target,0.0,0.0
last3_winner_best_win_class_before_target,0.0,0.0
last1_winner_max_prize_before_target,0.0,0.0
last3_winner_max_prize_before_target,0.0,0.0
last2_winner_mean_prize_before_target,0.0,0.0
hidden_strength_last1,0.0,0.0
hidden_strength_last2,0.0,0.0
max_hidden_strength_last3,0.0,0.0
max_strong_against_bias_last3,0.0,0.0
strong_against_bias_last2,0.0,0.0
strong_against_bias_last3,0.0,0.0
race_position_bias_last2,0.0,0.0
race_position_bias_last3,0.0,0.0
hidden_strength_x_race_strength,0.0,0.0
course_start_uphill,0.0,0.0
course_start_downhill,0.0,0.0
course_final_downhill,0.0,0.0
course_final_steep_hill,0.0,0.0
course_rolling_terrain,0.0,0.0
course_tight_corners,0.0,0.0
position_stability,0.0,0.0
frontness_mean,0.0,0.0
frontness_std,0.0,0.0
mid_density,0.0,0.0
position_bias_top5_v2,0.0,0.0
strong_against_bias_v2_last1,0.0,0.0
strong_against_bias_v2_last2,0.0,0.0
strong_against_bias_v2_last3,0.0,0.0
setup_benefit_last1,0.0,0.0
setup_benefit_last2,0.0,0.0
adjusted_performance_v2_last1,0.0,0.0
adjusted_performance_v2_last2,0.0,0.0
adjusted_performance_v2_last3,0.0,0.0
mean_adjusted_performance_v2_last3,0.0,0.0
best_adjusted_performance_v2_last3,0.0,0.0
weighted_adjusted_performance_v2_last3,0.0,0.0
max_strong_against_bias_v2_last3,0.0,0.0
jockey_form_trend,0.0,0.0
jockey_change_added_value,0.0,0.0
current_race_class_score,0.0,0.0
last1_race_class_score,0.0,0.0
last2_race_class_score,0.0,0.0
last3_race_class_score,0.0,0.0
max_race_class_last3,0.0,0.0
mean_race_class_last3,0.0,0.0
weighted_race_class_last3,0.0,0.0
last1_margin_x_race_class,0.0,0.0
last2_margin_x_race_class,0.0,0.0
last3_margin_x_race_class,0.0,0.0
is_filly_mare_only,0.0,0.0
is_2yo_only,0.0,0.0
is_3yo_only,0.0,0.0
last1_is_filly_mare_only,0.0,0.0
last2_is_filly_mare_only,0.0,0.0
last3_is_filly_mare_only,0.0,0.0
female_only_to_open,0.0,0.0
open_to_female_only,0.0,0.0
age_condition_change,0.0,0.0
race_first_prize_log,0.0,0.0
race_total_top5_prize_log,0.0,0.0
last1_race_first_prize_log,0.0,0.0
last2_race_first_prize_log,0.0,0.0
last3_race_first_prize_log,0.0,0.0
