feature,gain,split
last1_finish,336180.4938468933,382.0
recent5_place_rate,170302.27564620972,62.0
career_place_rate,99284.409034729,256.0
recent3_place_rate,85379.5657043457,34.0
weighted_margin_last3,38592.63967895508,178.0
field_size,38021.19373703003,340.0
best_strong_opponent_performance_last3,33526.09455871582,170.0
last2_finish,30946.504238128662,224.0
career_races,26768.685329437256,336.0
race_class_change,20322.714220046997,140.0
mean_margin_last3,20089.187856674194,140.0
grade_code_unknown,18276.425884246826,156.0
recent3_win_rate,17210.7449760437,130.0
current_distance,14446.151803970337,290.0
best_margin_last3,13069.113777160645,30.0
career_win_rate,12658.250793457031,222.0
races_last_180d,9416.786436080933,150.0
last1_distance,8957.166387557983,182.0
last1_field_top3_mean_strength_v2,8714.063398361206,134.0
margin_x_field_strength,6070.715207099915,78.0
race_class_score,5551.934150695801,102.0
condition_code_13,5193.595859527588,92.0
last3_field_top3_mean_strength_v2,5110.372787475586,98.0
last2_field_top3_mean_strength_v2,4649.582969665527,78.0
last1_winner_strength,4478.740203857422,28.0
last3_finish,4325.063228607178,82.0
last1_margin_x_winner_strength_v2,4078.8895835876465,34.0
condition_code_12,3351.353219985962,66.0
last2_distance,2764.4986267089844,54.0
max_race_class_last3,2614.4122314453125,42.0
last3_field_strength,2268.4517917633057,34.0
condition_code_11,2007.1537971496582,30.0
last2_field_strength_v2,1759.3824081420898,58.0
last1_field_strength,1612.0122203826904,28.0
last3_field_strength_v2,1516.0083961486816,34.0
recent5_win_rate,1413.8988056182861,44.0
last1_margin,1377.4401893615723,38.0
last3_distance,1144.528793334961,28.0
mean_winner_strength_last3,1050.4046020507812,18.0
last2_winner_best_win_class_before_target,952.0256004333496,26.0
racecourse_東京,945.5076065063477,26.0
last1_class_grade:unknown|condition:12,878.7446136474609,8.0
racecourse_福島,842.3427963256836,28.0
weighted_race_class_last3,761.2371940612793,18.0
last2_field_max_strength_v2,664.780200958252,20.0
last1_field_strength_v2,662.2428016662598,22.0
last2_winner_strength_v2,487.5091972351074,20.0
last1_field_max_strength_v2,457.85398864746094,4.0
last2_race_class_score,423.99500274658203,14.0
racecourse_小倉,391.73699951171875,12.0
last1_winner_strength_v2,373.46860122680664,20.0
mean_race_class_last3,350.88879585266113,8.0
last1_class_grade:unknown|condition:11,325.1026039123535,16.0
last3_class_grade:unknown|condition:14,307.2012023925781,10.0
career_places,289.05779457092285,12.0
last3_field_max_strength_v2,251.49719619750977,8.0
last2_margin,236.38419914245605,12.0
last3_winner_best_win_class_before_target,210.80680465698242,10.0
last1_winner_max_race_class_before_target,208.44860076904297,4.0
last3_winner_strength,208.21979904174805,6.0
last2_winner_strength,200.58459854125977,6.0
last1_class_grade:E|condition:11,200.23619842529297,8.0
racecourse_新潟,189.46759414672852,8.0
last3_winner_strength_v2,187.837797164917,12.0
last3_race_class_score,173.13519859313965,10.0
races_last_365d,170.41739654541016,6.0
last2_class_grade:A|condition:12,156.2228012084961,6.0
condition_code_18,148.50279998779297,4.0
last2_class_grade:E|condition:11,113.55239868164062,6.0
max_winner_strength_last3,104.3311996459961,4.0
last2_margin_x_winner_strength_v2,103.61800384521484,4.0
last2_field_strength,88.72599983215332,6.0
last1_margin_x_race_class,75.93780136108398,4.0
weighted_winner_strength_last3,66.29660034179688,2.0
last3_class_grade:unknown|condition:12,61.28300094604492,2.0
last2_sex_condition_OPEN_SEX,51.43840026855469,2.0
last3_margin,45.426998138427734,2.0
last2_class_grade:unknown|condition:13,44.18360137939453,2.0
last2_margin_x_race_class,42.70600128173828,2.0
last1_class_grade:B|condition:12,40.091800689697266,2.0
last3_class_grade:unknown|condition:13,35.104801177978516,2.0
racecourse_京都,34.75080108642578,2.0
grade_code_G,31.266199111938477,2.0
margin_x_winner_strength,30.883399963378906,2.0
last3_margin_x_winner_strength_v2,28.179000854492188,2.0
last2_class_grade:A|condition:13,26.2898006439209,2.0
last1_race_class_G3,24.66900062561035,2.0
last3_class_grade:E|condition:19,22.697200775146484,2.0
career_wins,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last2_winner_max_race_class_before_target,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_best_win_class_before_target,0.0,0.0
current_race_class_score,0.0,0.0
last1_race_class_score,0.0,0.0
last3_margin_x_race_class,0.0,0.0
is_filly_mare_only,0.0,0.0
is_2yo_only,0.0,0.0
is_3yo_only,0.0,0.0
last1_is_filly_mare_only,0.0,0.0
last2_is_filly_mare_only,0.0,0.0
last3_is_filly_mare_only,0.0,0.0
female_only_to_open,0.0,0.0
open_to_female_only,0.0,0.0
age_condition_change,0.0,0.0
racecourse_中京,0.0,0.0
racecourse_中山,0.0,0.0
racecourse_函館,0.0,0.0
racecourse_札幌,0.0,0.0
racecourse_阪神,0.0,0.0
racecourse_nan,0.0,0.0
surface_芝,0.0,0.0
surface_nan,0.0,0.0
grade_code_A,0.0,0.0
grade_code_B,0.0,0.0
grade_code_C,0.0,0.0
grade_code_D,0.0,0.0
grade_code_E,0.0,0.0
grade_code_F,0.0,0.0
grade_code_H,0.0,0.0
grade_code_L,0.0,0.0
grade_code_nan,0.0,0.0
condition_code_14,0.0,0.0
condition_code_19,0.0,0.0
condition_code_nan,0.0,0.0
last1_class_grade:A|condition:11,0.0,0.0
last1_class_grade:A|condition:12,0.0,0.0
last1_class_grade:A|condition:13,0.0,0.0
last1_class_grade:A|condition:14,0.0,0.0
last1_class_grade:B|condition:11,0.0,0.0
last1_class_grade:B|condition:13,0.0,0.0
last1_class_grade:B|condition:14,0.0,0.0
last1_class_grade:C|condition:11,0.0,0.0
last1_class_grade:C|condition:12,0.0,0.0
last1_class_grade:C|condition:13,0.0,0.0
last1_class_grade:C|condition:14,0.0,0.0
last1_class_grade:D|condition:11,0.0,0.0
last1_class_grade:D|condition:12,0.0,0.0
last1_class_grade:D|condition:13,0.0,0.0
last1_class_grade:E|condition:12,0.0,0.0
last1_class_grade:E|condition:13,0.0,0.0
last1_class_grade:E|condition:14,0.0,0.0
last1_class_grade:E|condition:18,0.0,0.0
last1_class_grade:E|condition:19,0.0,0.0
last1_class_grade:F|condition:18,0.0,0.0
last1_class_grade:F|condition:19,0.0,0.0
last1_class_grade:G|condition:18,0.0,0.0
last1_class_grade:G|condition:19,0.0,0.0
last1_class_grade:H|condition:18,0.0,0.0
last1_class_grade:H|condition:19,0.0,0.0
last1_class_grade:L|condition:11,0.0,0.0
last1_class_grade:L|condition:12,0.0,0.0
last1_class_grade:L|condition:13,0.0,0.0
last1_class_grade:L|condition:14,0.0,0.0
last1_class_grade:unknown|condition:13,0.0,0.0
last1_class_grade:unknown|condition:14,0.0,0.0
last1_class_grade:unknown|condition:18,0.0,0.0
last1_class_grade:unknown|condition:19,0.0,0.0
last1_class_unknown,0.0,0.0
last1_class_nan,0.0,0.0
last2_class_grade:A|condition:11,0.0,0.0
last2_class_grade:A|condition:14,0.0,0.0
last2_class_grade:B|condition:11,0.0,0.0
last2_class_grade:B|condition:12,0.0,0.0
last2_class_grade:B|condition:13,0.0,0.0
