class,races,wins,win_rate,win_ROI,place_hit_rate,place_ROI,sample_warning
grade:E|condition:13,11,4,0.36363636363636365,77.27272727272727,0.6363636363636364,89.0909090909091,LOW SAMPLE
grade:L|condition:13,1,0,0,0.0,0,0.0,LOW SAMPLE
grade:unknown|condition:11,8,2,0.25,67.5,0.5,61.25000000000001,LOW SAMPLE
grade:unknown|condition:12,19,2,0.10526315789473684,20.526315789473685,0.5263157894736842,67.36842105263158,LOW SAMPLE
grade:unknown|condition:13,10,2,0.2,39.0,0.5,47.0,LOW SAMPLE
grade:unknown|condition:18,1,0,0,0.0,0,0.0,LOW SAMPLE
