feature,gain,split
last1_raw_performance,179269.73687934875,82.0
mean_adjusted_performance_last3,66812.8693523407,127.0
recent3_place_rate,42787.642822265625,44.0
mean_margin_last3,27938.76780986786,54.0
field_size,24762.218934059143,184.0
career_races,24299.855891227722,206.0
prize_change_from_last3_mean,23515.7316570282,69.0
prize_ratio_vs_last3_mean,18772.3487701416,181.0
last1_margin_x_prize_strength,16988.924167633057,40.0
best_strong_opponent_performance_last3,15054.86037826538,54.0
prize_ratio_vs_last1,9395.264474868774,47.0
last2_raw_performance,8368.64554977417,45.0
career_win_rate,8299.285139083862,131.0
weighted_margin_last3,6922.5602560043335,58.0
current_distance,6719.237899780273,113.0
race_first_prize,5935.85750579834,84.0
last1_adjusted_performance,5668.801012992859,16.0
career_places,4058.0579986572266,66.0
best_adjusted_performance_last3,3948.0323610305786,37.0
last1_distance,3650.023307800293,64.0
weighted_adjusted_performance_last3,3349.774140357971,24.0
last2_margin_x_prize_strength,2841.8013820648193,23.0
margin_x_field_strength,2740.3753147125244,20.0
last1_margin_x_winner_strength_v2,2515.8135776519775,16.0
races_last_180d,2481.8690786361694,49.0
last1_field_top3_mean_strength_v2,2253.211709022522,47.0
last3_field_top3_mean_strength_v2,2231.4327907562256,32.0
last2_position_advantage,2049.554326057434,43.0
last1_field_strength_v2,1874.5640869140625,37.0
race_total_top5_prize,1680.6099910736084,22.0
condition_code_13,1528.3264093399048,32.0
setup_improvement,1344.4053993225098,16.0
last3_position_advantage,1280.5543956756592,30.0
last2_field_top3_mean_strength_v2,1236.1180562973022,27.0
recent3_win_rate,1186.3059978485107,29.0
last1_position_advantage,1179.0154056549072,17.0
last2_adjusted_performance,1119.5856914520264,11.0
condition_code_11,1028.2743949890137,9.0
condition_code_12,1020.3213119506836,20.0
career_wins,953.0521984100342,13.0
last2_field_strength_v2,902.3318119049072,20.0
last1_race_first_prize,831.690803527832,15.0
mean_winner_strength_last3,794.8306941986084,15.0
prize_change_from_last1,768.1383829116821,13.0
last1_class_grade:E|condition:11,543.638500213623,14.0
last2_distance,516.2272996902466,10.0
race_third_prize,501.5648994445801,9.0
last3_field_strength_v2,492.44439601898193,13.0
last3_field_strength,487.54290199279785,8.0
last3_distance,375.1408996582031,11.0
last1_margin,342.6020030975342,7.0
races_last_365d,298.3085021972656,10.0
racecourse_福島,283.91279792785645,10.0
best_margin_last3,248.9349021911621,4.0
race_second_prize,232.19229888916016,7.0
last1_winner_strength,232.1158971786499,4.0
margin_x_winner_strength,230.7660026550293,8.0
last3_class_grade:unknown|condition:14,207.4892978668213,6.0
last3_raw_performance,185.69859886169434,4.0
racecourse_東京,162.34959983825684,6.0
last3_margin_x_prize_strength,159.29979801177979,6.0
last3_field_max_strength_v2,149.9571008682251,6.0
weighted_race_prize_last3,141.88502025604248,5.0
mean_race_prize_last3,131.45299911499023,3.0
last2_class_grade:E|condition:11,128.0378017425537,5.0
last1_class_grade:E|condition:13,126.40700340270996,4.0
last1_field_strength,117.83269882202148,5.0
last3_winner_strength_v2,108.29170036315918,6.0
recent5_win_rate,105.19819641113281,2.0
hidden_strength_x_race_strength,98.99380016326904,5.0
last2_field_strength,95.46370220184326,5.0
last1_winner_strength_v2,92.4222002029419,4.0
condition_code_14,89.11830139160156,3.0
last3_winner_mean_prize_before_target,87.23839950561523,4.0
last2_class_grade:E|condition:13,73.36670112609863,3.0
last1_field_max_strength_v2,73.2085018157959,3.0
last2_winner_mean_prize_before_target,67.93470001220703,3.0
last1_winner_mean_prize_before_target,66.4674015045166,2.0
racecourse_小倉,64.13950157165527,3.0
last3_race_first_prize,63.223201751708984,1.0
hidden_strength_last1,58.01289939880371,3.0
last3_margin_x_winner_strength_v2,51.79100036621094,1.0
max_race_prize_last3,49.351200103759766,3.0
last3_adjusted_performance,41.02299880981445,1.0
last2_winner_strength,38.903900146484375,3.0
last2_class_grade:unknown|condition:11,33.847500801086426,2.0
last2_winner_strength_v2,29.395299911499023,1.0
weighted_winner_strength_last3,26.683900833129883,1.0
last2_race_first_prize,26.57830047607422,1.0
strong_against_bias_last1,25.919300079345703,1.0
grade_code_unknown,25.163400650024414,1.0
last2_winner_max_prize_before_target,24.494500160217285,2.0
last2_field_max_strength_v2,23.065000534057617,1.0
last1_class_grade:unknown|condition:12,22.574399948120117,1.0
last3_winner_best_win_class_before_target,20.71579933166504,1.0
last3_winner_max_prize_before_target,20.341500282287598,2.0
hidden_strength_last3,19.316099166870117,1.0
racecourse_新潟,16.078899383544922,1.0
last1_class_grade:unknown|condition:13,13.26449966430664,1.0
last1_winner_max_prize_before_target,8.37360954284668,1.0
last2_margin,0.0,0.0
last3_margin,0.0,0.0
last3_winner_strength,0.0,0.0
last2_margin_x_winner_strength_v2,0.0,0.0
max_winner_strength_last3,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last1_winner_max_race_class_before_target,0.0,0.0
last2_winner_max_race_class_before_target,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_best_win_class_before_target,0.0,0.0
last2_winner_best_win_class_before_target,0.0,0.0
hidden_strength_last2,0.0,0.0
max_hidden_strength_last3,0.0,0.0
max_strong_against_bias_last3,0.0,0.0
strong_against_bias_last2,0.0,0.0
strong_against_bias_last3,0.0,0.0
race_first_prize_log,0.0,0.0
race_total_top5_prize_log,0.0,0.0
last1_race_first_prize_log,0.0,0.0
last2_race_first_prize_log,0.0,0.0
last3_race_first_prize_log,0.0,0.0
racecourse_中京,0.0,0.0
racecourse_中山,0.0,0.0
racecourse_京都,0.0,0.0
racecourse_函館,0.0,0.0
racecourse_札幌,0.0,0.0
racecourse_阪神,0.0,0.0
racecourse_nan,0.0,0.0
surface_芝,0.0,0.0
surface_nan,0.0,0.0
grade_code_A,0.0,0.0
grade_code_B,0.0,0.0
grade_code_C,0.0,0.0
grade_code_D,0.0,0.0
grade_code_E,0.0,0.0
grade_code_F,0.0,0.0
grade_code_G,0.0,0.0
grade_code_H,0.0,0.0
grade_code_L,0.0,0.0
grade_code_nan,0.0,0.0
condition_code_18,0.0,0.0
condition_code_19,0.0,0.0
condition_code_nan,0.0,0.0
last1_class_grade:A|condition:11,0.0,0.0
last1_class_grade:A|condition:12,0.0,0.0
last1_class_grade:A|condition:13,0.0,0.0
last1_class_grade:A|condition:14,0.0,0.0
last1_class_grade:B|condition:11,0.0,0.0
last1_class_grade:B|condition:12,0.0,0.0
last1_class_grade:B|condition:13,0.0,0.0
last1_class_grade:B|condition:14,0.0,0.0
last1_class_grade:C|condition:11,0.0,0.0
last1_class_grade:C|condition:12,0.0,0.0
last1_class_grade:C|condition:13,0.0,0.0
last1_class_grade:C|condition:14,0.0,0.0
last1_class_grade:D|condition:11,0.0,0.0
last1_class_grade:D|condition:12,0.0,0.0
last1_class_grade:D|condition:13,0.0,0.0
last1_class_grade:E|condition:12,0.0,0.0
last1_class_grade:E|condition:14,0.0,0.0
last1_class_grade:E|condition:18,0.0,0.0
last1_class_grade:E|condition:19,0.0,0.0
last1_class_grade:F|condition:18,0.0,0.0
last1_class_grade:F|condition:19,0.0,0.0
last1_class_grade:G|condition:18,0.0,0.0
last1_class_grade:G|condition:19,0.0,0.0
last1_class_grade:H|condition:18,0.0,0.0
last1_class_grade:H|condition:19,0.0,0.0
last1_class_grade:L|condition:11,0.0,0.0
last1_class_grade:L|condition:12,0.0,0.0
last1_class_grade:L|condition:13,0.0,0.0
last1_class_grade:L|condition:14,0.0,0.0
last1_class_grade:unknown|condition:11,0.0,0.0
last1_class_grade:unknown|condition:14,0.0,0.0
last1_class_grade:unknown|condition:18,0.0,0.0
last1_class_grade:unknown|condition:19,0.0,0.0
last1_class_unknown,0.0,0.0
last1_class_nan,0.0,0.0
last2_class_grade:A|condition:11,0.0,0.0
last2_class_grade:A|condition:12,0.0,0.0
last2_class_grade:A|condition:13,0.0,0.0
last2_class_grade:A|condition:14,0.0,0.0
last2_class_grade:B|condition:11,0.0,0.0
last2_class_grade:B|condition:12,0.0,0.0
last2_class_grade:B|condition:13,0.0,0.0
last2_class_grade:B|condition:14,0.0,0.0
last2_class_grade:C|condition:11,0.0,0.0
last2_class_grade:C|condition:12,0.0,0.0
last2_class_grade:C|condition:13,0.0,0.0
last2_class_grade:C|condition:14,0.0,0.0
last2_class_grade:D|condition:11,0.0,0.0
last2_class_grade:D|condition:12,0.0,0.0
last2_class_grade:D|condition:13,0.0,0.0
last2_class_grade:E|condition:12,0.0,0.0
last2_class_grade:E|condition:14,0.0,0.0
last2_class_grade:E|condition:18,0.0,0.0
last2_class_grade:E|condition:19,0.0,0.0
last2_class_grade:F|condition:18,0.0,0.0
last2_class_grade:F|condition:19,0.0,0.0
last2_class_grade:G|condition:18,0.0,0.0
last2_class_grade:G|condition:19,0.0,0.0
last2_class_grade:H|condition:18,0.0,0.0
last2_class_grade:H|condition:19,0.0,0.0
last2_class_grade:L|condition:11,0.0,0.0
last2_class_grade:L|condition:12,0.0,0.0
last2_class_grade:L|condition:13,0.0,0.0
last2_class_grade:L|condition:14,0.0,0.0
last2_class_grade:unknown|condition:12,0.0,0.0
last2_class_grade:unknown|condition:13,0.0,0.0
last2_class_grade:unknown|condition:14,0.0,0.0
last2_class_grade:unknown|condition:18,0.0,0.0
last2_class_grade:unknown|condition:19,0.0,0.0
last2_class_unknown,0.0,0.0
last2_class_nan,0.0,0.0
last3_class_grade:A|condition:11,0.0,0.0
last3_class_grade:A|condition:12,0.0,0.0
last3_class_grade:A|condition:13,0.0,0.0
last3_class_grade:A|condition:14,0.0,0.0
last3_class_grade:B|condition:11,0.0,0.0
last3_class_grade:B|condition:12,0.0,0.0
last3_class_grade:B|condition:13,0.0,0.0
last3_class_grade:B|condition:14,0.0,0.0
last3_class_grade:C|condition:11,0.0,0.0
last3_class_grade:C|condition:12,0.0,0.0
last3_class_grade:C|condition:13,0.0,0.0
last3_class_grade:C|condition:14,0.0,0.0
last3_class_grade:D|condition:11,0.0,0.0
last3_class_grade:D|condition:12,0.0,0.0
last3_class_grade:D|condition:13,0.0,0.0
last3_class_grade:E|condition:11,0.0,0.0
last3_class_grade:E|condition:12,0.0,0.0
last3_class_grade:E|condition:13,0.0,0.0
last3_class_grade:E|condition:14,0.0,0.0
last3_class_grade:E|condition:18,0.0,0.0
last3_class_grade:E|condition:19,0.0,0.0
last3_class_grade:F|condition:18,0.0,0.0
last3_class_grade:F|condition:19,0.0,0.0
last3_class_grade:G|condition:18,0.0,0.0
last3_class_grade:G|condition:19,0.0,0.0
last3_class_grade:H|condition:18,0.0,0.0
last3_class_grade:H|condition:19,0.0,0.0
last3_class_grade:L|condition:11,0.0,0.0
last3_class_grade:L|condition:12,0.0,0.0
last3_class_grade:L|condition:13,0.0,0.0
last3_class_grade:L|condition:14,0.0,0.0
last3_class_grade:unknown|condition:11,0.0,0.0
last3_class_grade:unknown|condition:12,0.0,0.0
last3_class_grade:unknown|condition:13,0.0,0.0
last3_class_grade:unknown|condition:18,0.0,0.0
last3_class_grade:unknown|condition:19,0.0,0.0
last3_class_unknown,0.0,0.0
last3_class_nan,0.0,0.0
