races,top1_win_rate,top1_place_rate,top2_box_rate,top2_exact_order_rate,top3_box_rate,top2_order_rate,quinella_hit_rate,exacta_hit_rate,quinella_average_payout,exacta_average_payout,quinella_roi,exacta_roi,mean_top1_odds,win_roi_if_top1_100yen
8,0.375,0.75,0.375,0.125,0,0.125,0.375,0.125,193.33333333333334,230.0,72.5,28.749999999999996,19.375,52.5
16,0.4375,0.875,0.1875,0.0625,0.1875,0.0625,0.1875,0.0625,320.0,560.0,60.0,35.0,24.6875,114.375
0,,,,,,,,,,,,,,
