group,strategy,parameter,phase,total_races,bets,skip_count,bet_rate,wins,hit_rate,average_odds,win_roi,total_profit,maximum_drawdown
SAME,top1_vs_ev,SAME,all,219,3,216,0.0136986301369863,0,0,15.5,0.0,-300.0,300.0
DIFFERENT,top1_vs_ev,DIFFERENT,all,219,216,3,0.9863013698630136,1,0.004629629629629629,160.02407407407406,121.2962962962963,4600.0,21400.0
SAME,top1_vs_ev,SAME,discovery,144,1,143,0.006944444444444444,0,0,4.7,0.0,-100.0,100.0
DIFFERENT,top1_vs_ev,DIFFERENT,discovery,144,143,1,0.9930555555555556,0,0,151.17412587412588,0.0,-14300.0,14300.0
SAME,top1_vs_ev,SAME,validation,75,2,73,0.02666666666666667,0,0,20.9,0.0,-200.0,200.0
DIFFERENT,top1_vs_ev,DIFFERENT,validation,75,73,2,0.9733333333333334,1,0.0136986301369863,177.36027397260273,358.9041095890411,18900.0,7100.0
