feature,gain,split
last1_raw_performance,84202.55945396423,38.0
mean_adjusted_performance_last3,50069.73335456848,84.0
last1_finish,28767.439323425293,64.0
field_size,25627.793370246887,198.0
career_place_rate,23130.910820961,105.0
prize_ratio_vs_last3_mean,19523.51641178131,222.0
weighted_margin_last3,16616.382362365723,58.0
recent5_place_rate,15788.433456420898,16.0
race_first_prize,10112.84979724884,90.0
career_races,9033.93607711792,112.0
last2_finish,7937.0914669036865,53.0
prize_change_from_last3_mean,7121.095352172852,61.0
races_last_180d,6671.230316162109,68.0
last1_distance,5942.446477890015,98.0
last1_margin_x_prize_strength,3830.1102952957153,19.0
mean_margin_last3,3695.9491291046143,34.0
course_geometry_fit,3320.100863456726,50.0
last2_raw_performance,3077.804090499878,26.0
prize_ratio_vs_last1,3068.287886619568,37.0
horse_expected_position,3013.7507972717285,53.0
career_win_rate,2701.6317176818848,49.0
course_first_corner_distance_m,2562.6405963897705,34.0
recent3_place_rate,2341.0229873657227,4.0
course_final_straight_m,2325.544105529785,58.0
current_distance,2171.54270362854,67.0
margin_x_field_strength,2107.4003829956055,35.0
last1_adjusted_performance,2027.5330228805542,12.0
last1_field_top3_mean_strength_v2,2003.9155921936035,33.0
weighted_adjusted_performance_last3,1956.3336992263794,13.0
best_adjusted_performance_last3,1848.2387256622314,20.0
prize_change_from_last1,1801.3911514282227,7.0
race_total_top5_prize,1526.925588607788,19.0
last2_adjusted_performance,1363.7568092346191,15.0
best_strong_opponent_performance_last3,1302.8620901107788,20.0
mean_winner_strength_last3,1122.958797454834,26.0
last3_class_grade:unknown|condition:14,1063.6887016296387,25.0
max_race_prize_last3,1016.4246864318848,10.0
course_elevation_difference_m,1006.0837955474854,18.0
last3_field_top3_mean_strength_v2,995.049446105957,25.0
expected_position_mean,934.9001998901367,27.0
condition_code_13,676.1550045013428,23.0
gate_x_expected_position,615.6567983627319,21.0
last1_winner_max_prize_before_target,570.7688055038452,9.0
last2_field_strength_v2,555.8560943603516,7.0
last2_position_advantage,535.1857976913452,16.0
last3_class_grade:unknown|condition:12,505.54909896850586,14.0
last1_field_strength_v2,497.96889781951904,16.0
last1_margin_x_winner_strength_v2,481.0192995071411,13.0
last2_field_top3_mean_strength_v2,463.98884201049805,16.0
race_third_prize,448.0063018798828,10.0
last3_finish,437.93470191955566,15.0
last1_class_grade:E|condition:11,435.70350074768066,14.0
last2_margin_x_prize_strength,434.3508014678955,12.0
setup_improvement,424.67549324035645,11.0
last3_adjusted_performance,419.66160106658936,14.0
last1_position_advantage,382.9960079193115,8.0
expected_position_std,370.26429748535156,8.0
last3_position_advantage,364.76290130615234,14.0
condition_code_12,337.3911991119385,7.0
race_class_change,325.2048006057739,9.0
last3_race_first_prize,315.71909618377686,9.0
last2_class_grade:unknown|condition:12,313.70779609680176,11.0
last3_raw_performance,313.2934055328369,9.0
course_gentle_corners,279.29259872436523,10.0
last1_field_strength,259.82919692993164,10.0
race_second_prize,258.6541996002197,5.0
last3_field_strength_v2,257.0402994155884,11.0
career_places,255.65599822998047,2.0
last1_winner_mean_prize_before_target,249.73009872436523,12.0
last1_race_first_prize,230.385498046875,8.0
last3_distance,205.43339729309082,9.0
last3_winner_strength_v2,175.89159870147705,4.0
recent3_win_rate,172.69379806518555,6.0
last3_winner_mean_prize_before_target,162.4857006072998,6.0
gate_position_pct,162.36049842834473,6.0
last3_margin_x_prize_strength,161.47579956054688,6.0
last1_class_grade:E|condition:13,153.9281997680664,6.0
last1_sex_condition_OPEN_SEX,153.02579879760742,3.0
course_mostly_flat,150.86090278625488,4.0
condition_code_11,145.45659637451172,3.0
course_final_uphill,127.74589920043945,3.0
expected_front_count,126.79869842529297,6.0
weighted_race_class_last3,121.67929935455322,5.0
race_position_bias_last1,114.38799858093262,5.0
career_wins,113.59600067138672,1.0
last3_field_strength,108.47529888153076,6.0
max_winner_strength_last3,108.45979976654053,2.0
front_density,96.68529891967773,2.0
last2_distance,92.94070053100586,4.0
last2_margin_x_winner_strength_v2,88.3541030883789,1.0
last2_field_max_strength_v2,83.59379959106445,4.0
mean_race_prize_last3,82.8986005783081,6.0
last1_class_grade:unknown|condition:11,81.91390037536621,2.0
last1_class_grade:unknown|condition:12,79.53580093383789,3.0
last2_class_grade:E|condition:13,70.24690246582031,2.0
last1_class_grade:unknown|condition:18,70.01909637451172,1.0
hidden_strength_last1,69.65680122375488,3.0
best_margin_last3,59.397199630737305,2.0
last3_winner_best_win_class_before_target,58.33419990539551,3.0
last2_class_grade:unknown|condition:11,56.383399963378906,1.0
recent5_win_rate,56.10390090942383,2.0
last1_field_max_strength_v2,55.192501068115234,4.0
racecourse_福島,49.07460117340088,3.0
last2_winner_strength_v2,47.479000091552734,2.0
forward_density,46.707401275634766,1.0
last2_race_first_prize,46.099599838256836,2.0
last2_winner_strength,43.97970008850098,3.0
grade_code_E,43.53670120239258,2.0
weighted_winner_strength_last3,42.32119941711426,2.0
weighted_race_prize_last3,40.64780044555664,2.0
last2_margin,39.40880012512207,2.0
last3_field_max_strength_v2,38.775150775909424,3.0
race_position_bias_last3,36.90530014038086,3.0
last2_winner_mean_prize_before_target,34.37369918823242,1.0
hidden_strength_last2,30.943130493164062,3.0
last1_winner_strength_v2,30.27999973297119,2.0
last1_class_grade:C|condition:12,29.771299362182617,1.0
last2_class_grade:E|condition:11,28.691499710083008,2.0
condition_code_14,23.6481990814209,1.0
last1_class_grade:unknown|condition:19,23.347000122070312,1.0
last1_margin,22.783300399780273,1.0
last3_margin,22.21780014038086,1.0
racecourse_新潟,21.60300064086914,1.0
mid_density,21.115699768066406,1.0
last1_winner_strength,20.760799407958984,1.0
last2_class_grade:unknown|condition:13,19.13249969482422,1.0
strong_against_bias_last3,18.49169921875,1.0
race_class_score,18.16119956970215,1.0
last2_class_grade:unknown|condition:14,17.39929962158203,1.0
race_position_bias_last2,17.091800689697266,1.0
hidden_strength_x_race_strength,16.65719985961914,1.0
last3_winner_strength,16.340599060058594,1.0
position_stability,15.157400131225586,1.0
last2_winner_max_prize_before_target,14.855400085449219,1.0
last2_field_strength,14.338700294494629,1.0
last1_winner_max_race_class_before_target,13.872300148010254,1.0
races_last_365d,0.0,0.0
margin_x_winner_strength,0.0,0.0
last3_margin_x_winner_strength_v2,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last2_winner_max_race_class_before_target,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_best_win_class_before_target,0.0,0.0
last2_winner_best_win_class_before_target,0.0,0.0
last3_winner_max_prize_before_target,0.0,0.0
hidden_strength_last3,0.0,0.0
max_hidden_strength_last3,0.0,0.0
