stage,total_sec,peak_memory_mb,feature_generation_sec,cache_load_sec,training_sec,prediction_sec
before_cache,238.0,9200,330,,203,
initial_cache_build,423.53,6839,346.55,,,
cached_dataframe_10,31.0,7435,0,1.0,8.68,
cached_dataframe_50,30.0,7545,0,0.98,8.57,
cached_dataframe_432,31.7,7551,0,0.94,18.1,
prediction_cache_only,,,0,,0,0
