metric,old_E,cached_E,difference
logloss,0.2393268661,0.2395078076,0.0001809415
roc_auc,0.7617687361,0.7609046705,-0.0008640656
top1,0.2708333333,0.275462963,0.0046296297
top3,0.6018518519,0.5995370370,-0.0023148149
