variant,removed_features,feature_count,period_start,period_end_exclusive,screen_temperature,races,horses,brier,logloss,auc,top1_hit_rate,top3_hit_rate,top1_win_roi,top1_profit,top1_average_popularity,top1_average_odds,top1_ev_ge_1_bets,top1_ev_ge_1_roi
baseline,,104,2026-08-01,2026-09-01,0.7,75,923,0.0681329425976761,0.2510247812368354,0.7466981132075472,0.29333333333333333,0.5866666666666667,71.73333333333333,-2120.0,1.6,3.3653333,21,64.76190476190476
drop_weighted_adjusted_performance_last3,weighted_adjusted_performance_last3,103,2026-08-01,2026-09-01,0.7,75,923,0.06802746659159414,0.25045750693722674,0.7493238993710692,0.29333333333333333,0.6266666666666667,71.46666666666667,-2140.0,1.6266666666666667,3.4466667,22,61.81818181818181
drop_last1_raw_performance,last1_raw_performance,103,2026-08-01,2026-09-01,0.7,75,923,0.06811280926020492,0.25089787483413833,0.7479559748427673,0.28,0.5866666666666667,65.86666666666666,-2560.0,1.7066666666666668,3.5866666,22,53.63636363636364
drop_career_win_rate,career_win_rate,103,2026-08-01,2026-09-01,0.7,75,923,0.06797745743034943,0.249529195100141,0.7503773584905661,0.28,0.6,69.33333333333334,-2300.0,1.6,3.4373336,22,89.0909090909091
drop_prize_ratio_vs_last3_mean,prize_ratio_vs_last3_mean,103,2026-08-01,2026-09-01,0.7,75,923,0.06787931964359675,0.2502691086497279,0.7470440251572327,0.29333333333333333,0.6,78.66666666666666,-1600.0,1.64,3.430667,23,85.21739130434783
drop_finish_margin_group,best_adjusted_performance_last3;best_strong_opponent_performance_last3;last1_adjusted_performance;last1_margin;last1_margin_x_prize_strength;last1_margin_x_winner_strength_v2;last1_raw_performance;last2_adjusted_performance;last2_margin;last2_margin_x_prize_strength;last2_raw_performance;last3_adjusted_performance;last3_margin_x_prize_strength;last3_raw_performance;mean_adjusted_performance_last3;mean_margin_last3;weighted_adjusted_performance_last3;weighted_margin_last3,86,2026-08-01,2026-09-01,0.7,75,923,0.06793645728376509,0.24891011795247267,0.7533962264150944,0.24,0.6133333333333333,52.26666666666666,-3580.0,1.92,3.929333,24,49.166666666666664
drop_race_class_prize_group,prize_change_from_last3_mean;prize_ratio_vs_last1;prize_ratio_vs_last3_mean;race_first_prize;race_second_prize;race_total_top5_prize,98,2026-08-01,2026-09-01,0.7,75,923,0.06783234144028066,0.25008225383965615,0.7462893081761005,0.32,0.5866666666666667,88.8,-840.0,1.68,3.528,26,121.92307692307693
drop_career_recent_group,career_places;career_races;career_win_rate;races_last_180d;recent3_place_rate;recent3_win_rate,98,2026-08-01,2026-09-01,0.7,75,923,0.06801445594317039,0.25118245375878606,0.7423584905660378,0.28,0.56,65.73333333333333,-2570.0,2.026666666666667,4.4440002,29,28.27586206896552
