edge_band,sample_size,actual_win_rate,win_ROI,profit
edge_0_0.05,1,1.0,310.0,310.0
edge_0.05_0.1,6,0.3333333333333333,-33.33333333333333,-200.0
edge_0.1_plus,43,0.18604651162790697,-48.372093023255815,-2080.0
edge_negative,0,,,0.0
