popularity_band,races,bets,wins,places,win_hit_rate,place_hit_rate,win_ROI,place_ROI,win_profit,place_profit,average_odds,median_odds
10番人気以下,1,1,0,0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,1106.0,1106.0
1番人気,30,30,9,21,0.3,0.7,-41.333333333333336,-16.0,-1240.0,-480.0,23.3,21.5
2〜3番人気,15,15,1,4,0.06666666666666667,0.26666666666666666,-72.66666666666667,-68.66666666666667,-1090.0,-1030.0,46.333333333333336,41.0
4〜6番人気,4,4,1,2,0.25,0.5,114.99999999999999,10.0,460.0,40.0,93.75,92.0
