candidate_name,threshold_gap_value,threshold_pct,ONE_CLEAR_sample_size,ONE_CLEAR_top1_win_rate,ONE_CLEAR_top1_place_rate,ONE_CLEAR_win_ROI,ONE_CLEAR_place_ROI,ONE_CLEAR_average_odds,ONE_CLEAR_profit,TWO_CLEAR_sample_size,TWO_CLEAR_top1_win_rate,TWO_CLEAR_top1_place_rate,TWO_CLEAR_win_ROI,TWO_CLEAR_place_ROI,TWO_CLEAR_average_odds,TWO_CLEAR_profit,THREE_CLEAR_sample_size,THREE_CLEAR_top1_win_rate,THREE_CLEAR_top1_place_rate,THREE_CLEAR_win_ROI,THREE_CLEAR_place_ROI,THREE_CLEAR_average_odds,THREE_CLEAR_profit,FLAT_sample_size,FLAT_top1_win_rate,FLAT_top1_place_rate,FLAT_win_ROI,FLAT_place_ROI,FLAT_average_odds,FLAT_profit
q60,0.05606920474607832,0.6,20,0.3,0.7,-41.5,-20.5,24.95,-830.0,11,0.18181818181818182,0.6363636363636364,-4.545454545454546,-18.181818181818183,40.0,-50.0,5,0,0,-100.0,-100.0,34.4,-500.0,14,0.21428571428571427,0.42857142857142855,-42.142857142857146,-32.857142857142854,126.0,-590.0
q70,0.07371572609401483,0.7,15,0.4,0.7333333333333333,-22.0,-18.0,22.6,-330.0,10,0.2,0.8,5.0,-2.0,31.5,50.0,9,0,0.2222222222222222,-100.0,-68.88888888888889,40.333333333333336,-900.0,16,0.1875,0.375,-49.375,-41.25,116.125,-790.0
q80,0.09876791272737133,0.8,10,0.5,0.8,1.0,-11.0,19.9,10.0,6,0.3333333333333333,1,75.0,20.0,33.333333333333336,450.0,8,0.125,0.625,-80.0,-25.0,26.0,-640.0,26,0.11538461538461539,0.3076923076923077,-68.84615384615384,-53.07692307692308,87.23076923076923,-1790.0
